date,tweet,user,place
2021-02-11 16:12:55,b'@PitakaGallery From top left to bottom right: \n\nNote20\nNote10\nS20 Ultra\nS21 Ultra\nS9+\nS21\nS10\nS9',b'andrebocc1',b'Arizona'
2021-02-11 16:10:42,b'The cloth covering over the s10 is working for me in weird and unexpected ways https://t.co/rKbPJ4RCxw',b'cubethan2020',b''
2021-02-11 16:06:27,b'@URIKIBWA iPhone 5 user telling Samsung Galaxy s10 user\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',b'intare__batinya',"b'Kigali,Rwanda'"
2021-02-11 16:06:17,"b""I've just watched episode S10 | E03 of The Big Bang Theory! #TBBT  https://t.co/ze9CNUMQS2 #tvtime https://t.co/6giKN12Fdl""",b'k14d1u5',"b'Naples, Campania, Italy'"
2021-02-11 15:57:37,b'@EveElleQueen @MorpheBrushes @beautybay @ABHcosmetics @MACcosmetics Imagine not having eyes and still being perfect',b'cade_s10',"b'Louisiana, USA'"
2021-02-11 15:55:33,"b'@DeadByBHVR I just want yall to know that I, ILikeTheAnimations, like the animations. https://t.co/u90ZjyDbCt'",b'cade_s10',"b'Louisiana, USA'"
2021-02-11 15:53:32,b'@GuruGlorious S10 try karta ho\xe2\x98\xba',b'AsadKhanK9',"b'Islamabad, Pakistan'"
2021-02-11 15:52:06,b'Or do you prefer this to the S10? https://t.co/cKaGS5tt3u',b'SubPupZero',"b'Manchester, UK'"
2021-02-11 15:51:07,b'but wait it could be something like this?? like it\xe2\x80\x99s possible since cameron and noel filmed this when they finished\xe2\x80\xa6 https://t.co/97T7yALkn8',b'galtervich',b'uk | 18 '
2021-02-11 15:50:19,"b'@SMiTHiE___ Neatly used samsung galaxy s10+ \n\n8gb 128gb\n\n for sale, dm if interested \n\nNa hunger wan make me sell,\xe2\x80\xa6 https://t.co/fiiuLzsEzz'",b'ForzaSilva1',b''
2021-02-11 15:50:18,b'@AaronDFordNV @fabiandonate @CeceliaGNV @elainemarzola @NevadaHLC Influential state party leaders should remind our\xe2\x80\xa6 https://t.co/zx9WnmUPox',b'GregBrownUNLV',b'Las Vegas Nevada'
2021-02-11 15:48:18,"b'@TundeEddnut Neatly used samsung galaxy s10+ \n\n8gb 128gb\n\n for sale, dm if interested \n\nNa hunger wan make me sell,\xe2\x80\xa6 https://t.co/AvUEmJJakL'",b'ForzaSilva1',b''
2021-02-11 15:47:55,b'sir @PiyushGoyal 02311 hawrah-kalka\nKe S10 coach me cleaness nhi hai.\nSir plz cleaned it.\n@PMOIndia',b'17devendra_ias',"b'Gwalior, India'"
2021-02-11 15:47:28,b'@RailwaySeva \nTrain 22881\nS10 coach\nPune Bhubaneswar train reaching Secunderabad \nNo water since last 4 hours \nWash\xe2\x80\xa6 https://t.co/BQDCycyhKv',b'ChangeWagholi',b''
2021-02-11 15:46:09,"b""at last, One UI 3.0 for S10+ just arrived in Malaysia. Ain't that much different from 2.5 but its kinda nice \xf0\x9f\x99\x82\xf0\x9f\x91\x8d""",b'thescamlord',b''
2021-02-11 15:45:32,"b""@SafeSpaceDrWho What's your top episodes from s10?""",b'MatthewVlossak',"b'Toms River, NJ'"
2021-02-11 15:45:06,"b'S11 done, no picture this time since my engines are stored away.\n\nIt was a slight step up from S10, but not by much\xe2\x80\xa6 https://t.co/tdYidQaQko'",b'ryan_rocketz',b'United States'
2021-02-11 15:43:57,"b""@TESOnline is the addiction I didn't know I needed""",b'cade_s10',"b'Louisiana, USA'"
2021-02-11 15:41:05,b'@jeremyburge The \xe2\x9c\xa8 emoji really do be infesting every sentence.',b'cade_s10',"b'Louisiana, USA'"
2021-02-11 15:40:54,"b'@Daily_booom @SolmanTheFirst Neatly used samsung galaxy s10+ \n\n8gb 128gb\n\n for sale, dm if interested \n\nNa hunger w\xe2\x80\xa6 https://t.co/5SfD6TXGUj'",b'ForzaSilva1',b''
2021-02-11 15:39:22,"b'@TundeEddnut Neatly used samsung galaxy s10+ \n\n8gb 128gb\n\n for sale, dm if interested \n\nNa hunger wan make me sell,\xe2\x80\xa6 https://t.co/iefRAAj19j'",b'ForzaSilva1',b''
2021-02-11 15:37:55,"b'@FutboIOscar W king, also have you seen s10 of twd'",b'McTominayERA',b'World'
2021-02-11 15:36:54,b'@MartySmithESPN Sweet home all the way',b'bad_fn_s10',b'VA'
2021-02-11 15:34:39,"b""Hey Engenes, wtf do y'all feed your cards at Rhythm Hive cause the level of your cards are \xe2\x9c\xa8fucking \xe2\x9c\xa8beautiful \xe2\x9c\xa8\nI\xe2\x80\xa6 https://t.co/Rvmt8tlAfI""",b'acediamf',b'in the pocket of Jeongins coat'
2021-02-11 15:34:00,b'You ever just like... \xf0\x9f\xa5\xb0... somebody a lot?',b'cade_s10',"b'Louisiana, USA'"
2021-02-11 15:32:59,b'We are excited to announce @McGowansDigital in Ireland is joining the Landa Digital Printing family and will soon i\xe2\x80\xa6 https://t.co/PEB1YPalb1',b'landanano',b'Israel'
2021-02-11 15:32:56,b'I am never alone there are always gators https://t.co/a1evh3nmbP',b'cade_s10',"b'Louisiana, USA'"
